,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0024960,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0024960,Sean Flynn
0771496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,0771496,Stephen Schiff
0545861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0545861,David Marconi
0133326,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6,11,0,0133326,Sebastián Lelio
6423183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,6423183,Carlos Kotkin
1242054,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,6,6,6,0,1242054,James Ponsoldt
5077137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5077137,Emily V. Gordon
1262827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,1262827,Rick Rosner
3622659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3622659,Lucia Aniello
0276823,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0276823,Peter Filardi
0185452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0185452,Susan Coyne
0353183,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0353183,Jeremy Haft
0047916,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0047916,Robert L. Baird
8083973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8083973,Cory Finley
0001707,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,0,0001707,Paul Schrader
1125049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1125049,Virgil Williams
0637497,0,0,0,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,5,0,0637497,Marti Noxon
1902232,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1902232,Tony Leondis
2434358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434358,David Branson Smith
1836315,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,4,6,0,1836315,Marc Meyers
0639774,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0639774,Peter O'Brien
0535940,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0535940,Maria Maggenti
3447602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3447602,Yolanda Ramke
0595738,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,0,0595738,Deborah Moggach
0246037,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0246037,Jeremy Dyson
0111632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0111632,Jane Anderson
0689708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0689708,John Pollono
3699790,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,9,0,3699790,Dorota Kobiela
1258777,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,0,1258777,Eskil Vogt
2716176,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,0,2716176,Shoaib Mansoor
0962729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0962729,Brian Taylor
5388389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5388389,Loung Ung
0086301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0086301,Macon Blair
0453115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,0,0453115,Taran Killam
3705960,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,7,0,3705960,Michael Pearce
0989305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,0,0989305,Fabio Grassadonia
5282204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5282204,Michael Carney
3325983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3325983,Matias Caruso
1660595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660595,Charlie McDowell
0627159,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0627159,Edward Neumeier
1367479,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1367479,Manikandan
1397787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397787,Ben Epstein
0285168,1,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,4,0,0285168,Dennis Foon
0191502,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0191502,Mark Cullen
0001213,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,0,0001213,Harvey Fierstein
2099491,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,4,5,5,0,2099491,Paul Solet
1912600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912600,Tony Mosher
0451076,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0451076,Franck Khalfoun
0672103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0672103,Jonathan Penner
2151374,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,7,8,8,14,0,2151374,Eliza Hittman
0414337,0,0,0,0,0,0,0,0,0,1,2,2,7,7,7,7,7,7,8,0,0414337,Azazel Jacobs
2320774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2320774,Yigit Güralp
0005421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005421,Ron Shelton
0275284,0,0,1,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,0,0275284,Robert Festinger
0941453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0941453,Angela Workman
9179246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9179246,R.S. Prasanna
2247190,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,2247190,Ben Collins
2988845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988845,Paul China
3226379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,14,0,3226379,Kogonada
2163571,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2163571,François Bégaudeau
2125482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,2125482,Chloé Zhao
5461014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,5461014,Alvaro Delgado Aparicio
0005618,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0005618,Alex Zamm
0802995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0802995,Greg Sestero
1300956,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1300956,Sanjay Masoomm
0253107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0253107,Michael G. Kehoe
4853381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4853381,John Connors
3701612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,6,9,0,3701612,Jessica M. Thompson
4933682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4933682,Girish Makwana
3782307,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,0,3782307,Daniel Kokotajlo
1980429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980429,Pat Kiely
2486227,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2486227,Emmanuel Naccache
8623146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8623146,Sankalp Reddy
1563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,0,1563341,Harris Doran
2956073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956073,David Newton
0161056,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0161056,Pavel Chukhray
4274636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4274636,Hassan Rana
3768714,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,0,3768714,Gregory Erdstein
3015321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3015321,Alim Sudio
6706863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,12,0,6706863,Sanjay Patel
5245178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,0,5245178,D.J. Rivera
0255780,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0255780,Ben Elton
1378502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378502,Jeffrey Johnson
3397365,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,3397365,Juanita Wilson
1569807,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,6,6,0,1569807,Dong-hoon Choi
1317662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317662,Doug Bollinger
0162166,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0162166,Milan Cieslar
1878865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1878865,Clint Carney
3092172,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,9,9,9,11,0,3092172,Fabio Mollo
2276358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2276358,Perry Escaño
3300218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300218,Noah Pink
2891978,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,2891978,Rona Lean Sales
1434866,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1434866,Jason Charters
0962647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0962647,Camille Brown
1497680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497680,Steve Lawson
7088432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7088432,Fikret Reyhan
1641338,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1641338,Sami Keski-Vähälä
0898177,4,4,4,4,4,4,4,4,5,5,5,5,7,7,7,7,7,7,8,0,0898177,Teresa Villaverde
5304671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5304671,Arsalan Amiri
2177308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2177308,Kearen Pang
0444366,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0444366,Sulev Keedus
7159655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7159655,Ken Ninomiya
4697007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4697007,Steven Levenson
1415190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1415190,Alexandre Castagnetti
1410503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1410503,Vince D'Amato
0845157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0845157,Raúl Marchand Sánchez
9300922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9300922,Dashan Jia
4591560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4591560,Arshak Amirbekyan
2334508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2334508,Jennifer Brea
2756464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2756464,Shagufta Rafique
1378015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1378015,Subhash Kapoor
3062127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3062127,Geno McGahee
5558014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5558014,Matthew Berto
5991378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,5991378,Njue Kevin
2649553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2649553,Fabrizio Quadroli
1186427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186427,Matthias Temmermans
4837089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4837089,Arijit Singh
8911729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8911729,Dipendra Lama
6036775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,6036775,Bülent Öztürk
5971240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5971240,Hatef Alimardani
3863671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3863671,Matthew Victor Pastor
6057734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,6057734,Bon An
0072200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0072200,A. Jonathan Benny
1011907,1,1,1,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,1011907,Xiaolian Peng
6054110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6054110,Timoth Conrad
0872706,0,0,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,0872706,Iglika Triffonova
0950834,0,1,1,1,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,0,0950834,Isao Yukisada
1060969,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1060969,Bryan Enk
0005469,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005469,Michael Stoller
4892477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4892477,Tiziano Cella
0746598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0746598,Ryan Rowe
0220892,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0220892,Tom DeSanto
0862781,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0862781,Ernest Tidyman
0920108,2,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0920108,Audrey Wells
0679326,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0679326,Chuck Pfarrer
0740400,4,4,4,4,4,4,5,5,5,5,6,6,6,6,6,6,6,6,6,0,0740400,Don Roos
0818098,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0818098,Scott Spencer
0189596,0,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,0,0189596,Mark Crowdy
0770650,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0770650,Andrew Scheinman
0735134,0,1,1,1,1,1,2,2,2,3,5,6,6,8,8,8,10,13,18,0,0735134,João Pedro Rodrigues
0483953,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0483953,Mark Lamprell
0232049,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0,0232049,Simon Donald
0086826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0086826,Eric Blakeney
0111303,1,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,6,6,6,0,0111303,Henry Bromell
0472495,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0472495,Lisa Krueger
4764242,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4764242,Antonio Bellia
0906174,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0906174,Virginie Wagon
0390437,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0390437,Jacques Holender
1031453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1031453,Matt Morillo
1190385,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,7,0,1190385,Peter Monsaert
0498212,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,3,5,8,0,0498212,Sang-il Lee
0276435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0276435,David Fierro
0154739,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,0,0154739,Chee Kong Cheah
0804847,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0804847,Jan Skrentny
0849786,0,0,1,2,6,6,7,7,7,7,8,8,8,10,12,14,14,16,16,0,0849786,Danis Tanovic
0753382,0,0,0,0,0,0,0,0,0,0,2,2,5,7,9,9,10,10,10,0,0753382,Michael Rymer
0411872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0411872,Kazunori Itô
0007186,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,0,0007186,Arthur Miller
0006348,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0006348,Rajendra Kumar
0005320,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005320,Paulina Porizkova
1387665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387665,Milford Thomas
0989666,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,0989666,Di Moretti
1334461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1334461,Hadi Karami
1522692,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,1522692,Mariano Cattaneo
0001425,8,8,9,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,0,0001425,Krzysztof Kieslowski
0003298,0,0,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,0,0003298,Scott Rosenberg
0721279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0721279,Franc. Reyes
0358591,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0358591,Dashiell Hammett
0002848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0002848,Stephan Brenninkmeijer
0583675,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,8,8,8,8,0,0583675,Menno Meyjes
0208854,0,0,0,2,5,5,5,5,6,6,6,6,6,6,6,7,10,10,11,0,0208854,Rolf de Heer
0040235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0040235,Erdogan Atalay
0610219,0,0,0,0,0,0,0,0,0,0,2,5,6,6,6,6,7,7,8,0,0610219,Oren Moverman
1032308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032308,Glenn Rockowitz
0049326,3,3,3,4,4,4,4,4,6,6,6,6,7,8,10,10,10,10,10,0,0049326,Aleksey Balabanov
1382072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1382072,Tommy Wiseau
0420941,0,0,0,0,0,3,4,4,4,4,4,4,5,5,5,5,5,5,8,0,0420941,Patty Jenkins
0185063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0185063,James Cox
0859742,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0859742,Camille Thomasson
0918487,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,4,4,0,0918487,Jane Weinstock
0868779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0868779,Olivier Torres
0379179,4,5,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,0,0379179,Mark Herman
0127019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0127019,Antonio Dyaz
0004072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0004072,Kaizad Gustad
1253499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253499,Zlatko Topcic
0853299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0853299,Vaughn Taylor
0920017,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0920017,Peter Wellington
1628335,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,0,1628335,RJ Nuevas
0800555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0800555,Rocco Simonelli
0591046,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,5,5,5,0,0591046,Aleksandr Mindadze
0147389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0147389,Fabrice Cazeneuve
0667041,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0667041,Zoltan Paul
1261059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261059,Robert J. Massetti
0424819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0424819,John Johnson
1355738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355738,Terry Lukemire
0840536,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0840536,Takayuki Suzui
0330565,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0330565,Robert Gordon
0772905,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0772905,Eckhart Schmidt
1662689,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,0,1662689,Mariana Chenillo
2410261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2410261,Türker Süer
0352968,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,7,7,0,0352968,Lucile Hadzihalilovic
0745861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0745861,Mitch Rouse
0059718,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0059718,Gary Baseman
0523509,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0523509,Gustavo Loza
0916372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0916372,Eric Weber
0321159,1,2,2,2,4,4,4,5,5,6,7,7,7,7,7,8,9,9,11,0,0321159,Amos Gitai
0596701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0596701,Paul Naschy
1633017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1633017,Jose H. Garofalo
1512437,0,0,0,0,0,0,0,0,1,1,3,3,3,3,5,5,6,6,6,0,1512437,Maria Ramos
0872954,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0872954,T. Minh-ha Trinh
0406534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0406534,Rustam Ibragimbekov
0502837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0502837,Mike Leonardo
1095057,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1095057,Brett Bagenstose
1824558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824558,Reyn Mercuri
1310384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310384,Hie-jae Kim
1644471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1644471,Abdeslam Kelai
1156126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156126,Jens Pilegaard
0001188,5,5,5,5,5,5,6,7,7,7,9,11,11,11,11,12,12,12,12,0,0001188,Nora Ephron
0170306,1,1,1,1,1,1,1,1,1,2,3,3,4,4,5,5,5,6,7,0,0170306,Stephen Colbert
0825790,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0825790,Michael Steinberg
0226863,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0226863,Flint Dille
0140337,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,5,0,0140337,Albertina Carri
0471392,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0471392,Eric Kripke
0522393,0,0,1,1,1,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0,0522393,Nick Love
1642229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1642229,Tommy Stovall
1161467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161467,Christopher Glatis
1359865,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1359865,Shaun Jefford
1626476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1626476,Johannes M. Hedinger
1583715,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,4,4,4,4,0,1583715,Sigfreid Barros Sanchez
1445939,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,0,1445939,Alejo Moguillansky
0538105,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,0,0538105,Janusz Majewski
0654446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0654446,Rick Owens
2060272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060272,Amir Jaffer
1048533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048533,Brad Gann
0000520,4,8,10,11,11,13,18,18,19,19,19,19,19,19,20,20,20,20,20,0,0000520,Michael Mann
0147092,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0147092,Leslie Caveny
0877382,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0877382,Ann Turner
0454908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0454908,Jonathan King
0687913,1,1,1,1,1,1,2,2,2,2,2,2,2,3,4,4,5,5,5,0,0687913,Bruno Podalydès
0771546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0771546,Ryan Schifrin
0442646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0442646,Gregg Kavet
0767289,0,0,1,1,1,1,2,2,3,3,3,5,5,5,5,5,5,5,5,0,0767289,Dominic Savage
0424375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0424375,William M. Johns
1066075,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,0,1066075,Sigfrid Monleón
