,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
1531113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531113,Alexei Berteig
0628956,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0628956,Peter Ngor
0278947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0278947,Helmut Fischer
1317356,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,1317356,Christian Haake
0312511,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0312511,Alessio Gelsini Torresi
4056950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4056950,Konstantin Esadze
1255208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255208,Luis Najmias Jr.
0956782,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0956782,Ron Zimmerman
1776024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776024,Stephanie Batailler
3248956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3248956,Brody Gusar
0178823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0178823,Andrew Coppin
0004809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0004809,Aaron
3225347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225347,Jesse Anthony
2535207,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2535207,Robin Charters
1880386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880386,Agustín Mendilaharzu
4347050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4347050,Mari Gulbiani
0282238,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0282238,Laurent Fleutot
2257963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2257963,Pierluigi Malavasi
1228324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228324,Yusaku Mizoguchi
1901170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1901170,Xabier Iriondo
4174859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174859,Andretti Dante
1086687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1086687,Masanobu Takayanagi
0460071,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,0,0460071,Thomas Kloss
0165995,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0165995,Jericca Cleland
1619897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1619897,Romain Lacourbas
3902730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,7,7,0,3902730,Andrew Droz Palermo
1155984,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,4,0,1155984,Dirk Nel
0772913,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0772913,Eric Schmidt
0006549,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0006549,Renato Falcão
1082643,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1082643,Thomas Townend
2648685,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,5,5,5,5,0,2648685,Mike Cahill
0241271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0241271,David Dulac
1309148,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1309148,Adam Stone
0443411,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,0,0443411,Tony Kaye
1127138,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,0,1127138,Urszula Pontikos
0283816,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0283816,Anna Foerster
1464511,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,5,0,1464511,Jody Lee Lipes
0493439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0493439,James Laxton
0183140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0183140,Pierre Cottereau
1059001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059001,José David Montero
0324244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0324244,Frank Godwin
0403963,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,3,4,4,0,0403963,Karim Hussain
0725104,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,0,0725104,George Richmond
1592733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,1592733,Carlos Catalán
0716814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0716814,Adam Rehmeier
0592598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0592598,Tony Mirza
1714622,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4,6,6,6,0,1714622,Adam Arkapaw
0960867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0960867,Michal Englert
0077724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0077724,Ross Berryman
2672119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2672119,Bradley Stonesifer
0389285,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0389285,Florian Hoffmeister
2310136,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2310136,Jason West
0315010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0315010,Helge Gerull
1248285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1248285,Magdalena Górka
1399485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1399485,Velraj
1848388,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1848388,Benjamin Kasulke
0007125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0007125,Igor Martinovic
0958666,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0958666,Kenneth Zunder
0003931,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0003931,Steve Balderson
4078902,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,4078902,Jessica Dimmock
2384729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2384729,L. Apu Rozario
0335489,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0335489,Julian Grant
1171917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1171917,Simon Dennis
0199660,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0199660,Jean-Louis Daniel
0349335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0349335,Anthony M. Gutierrez
2000332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000332,Marc Van Acker
0503767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0503767,Jeff Leroy
3297226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3297226,Hong-yeol Park
3619653,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,3619653,Junior Lucano
1962564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1962564,Tom Marais
0054285,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0054285,Thomas Bardinet
2344053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344053,Trevor Calverley
0255622,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,0,0255622,Danny Elsen
2176242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176242,Ben Lichty
1245435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,1245435,Michael S. Ojeda
0128599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0128599,Micaela Cajahuaringa
3762244,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,0,3762244,Wilhelm Sasnal
4568486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568486,Pedro Diogenes
2377407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2377407,Matt Slechter
0101859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0101859,Matthew Boyd
6170209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6170209,Joseph Villapaz
2273709,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2273709,Fekri Baroshi
3318736,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,6,8,9,9,0,3318736,Borja Álvarez Ramírez
4493780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4493780,Yaniv Linton
2002799,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,2002799,Sorin Gociu
0467314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0467314,Herb Kossover
1937461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1937461,Michael Garcia
2976534,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2976534,Claudio Pfeifer
2961323,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2961323,Stefano Odoardi
1590584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1590584,Christian Stangassinger
2604618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2604618,Massimo Amici
0866695,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,0,0866695,Masanori Tominaga
0015904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0015904,Brad Allen
0797002,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0797002,Rick Siegel
0237560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0237560,Rob Dressel
1401820,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,3,3,3,3,0,1401820,Charlotte Bruus Christensen
1411972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1411972,Alex Lehmann
1140492,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1140492,James Mather
0063856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0063856,Rhet Bear
0822637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0822637,Ron Stannett
0134992,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,0,0134992,Yves Cape
1950381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950381,Eric Branco
1564639,0,0,0,0,0,0,0,0,0,0,0,1,1,5,8,8,8,8,9,0,1564639,Ben Richardson
0220406,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0220406,Kamal Derkaoui
1143010,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,1143010,Daniel Voldheim
0698235,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0698235,Christopher Probst
0408249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0408249,Ruben Impens
0749525,0,0,0,0,0,0,2,2,2,2,2,2,2,3,3,3,4,4,4,0,0749525,Danny Ruhlmann
0126825,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,5,5,6,0,0126825,Yves Bélanger
5120912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5120912,Ajay Bahl
3007194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3007194,Kamaljeet Negi
0266113,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0266113,Stefano Falivene
1831620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1831620,Sean Porter
0890061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0890061,Ravi Varman
1823264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,7,0,1823264,Aaron Moorhead
1227638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1227638,Mike Gioulakis
0509828,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,4,4,0,0509828,Clay Liford
0907301,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0907301,Jeffrey Waldron
0923959,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0923959,Scott Wheeler
1826622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826622,David Newbert
0156547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0156547,Radium Cheung
0861610,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,9,0,0861610,Warwick Thornton
0002253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0002253,John Lynch
1629321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629321,Hillary Spera
1743314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,0,1743314,Adam Etherington
1471654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1471654,Sergio Armstrong
0718573,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,0718573,Lutz Reitemeier
0296362,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,0,0296362,Hans Fromm
0748277,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0748277,Mauricio Rubinstein
0145915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0145915,Alex Catalán
0761776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0761776,David Sanderson
0092839,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,0,0092839,Nicolas Bolduc
1121126,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,3,3,4,9,0,1121126,Rachel Morrison
1954909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954909,Brett Pawlak
1041899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041899,Christos Voudouris
0946849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0946849,Thomas Yatsko
0164276,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0164276,Matthew Clark
1721660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721660,Ross Riege
0579411,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,0579411,Unax Mendia
0296255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0296255,Jim Frohna
0214461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0214461,John DeFazio
7743119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7743119,David Michael Conley
1503403,0,0,0,0,0,0,1,1,1,1,1,1,1,1,11,16,16,16,16,0,1503403,Shane Carruth
0527330,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0527330,Franz Lustig
2810184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810184,Siddharth Diwan
0117692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0117692,Nicolai Brüel
1634700,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1634700,John Radel
1686970,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,2,0,1686970,Nikos Andritsakis
0912167,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0912167,Mark Wareham
0254193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0254193,Bonnie Elliott
2284226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,27,0,2284226,Bradford Young
0497563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0497563,John Lee
0533503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0533503,David Mackie
0958639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0958639,Filip Zumbrunn
3729721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3729721,Dylan O'Brien
1946731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946731,Austin F. Schmidt
2574039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2574039,Nick Bentgen
0705842,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,0,0705842,Vladan Radovic
5966574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,5966574,Xiaobo Ma
0717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0717874,Christian Rein
2775581,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,2775581,Markus Förderer
0385936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0385936,Léo Hinstin
1161987,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,5,7,0,1161987,Natasha Braier
0002854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0002854,Jens Schlosser
0431082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0431082,Jacques Jouffret
0763030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0763030,Luis David Sansans
0705377,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0705377,Tat Radcliffe
0998342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0998342,Sean Price Williams
1503298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1503298,Lyle Vincent
0370181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0370181,Martin Hawkins
1177700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177700,Matthew Santo
0089458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0089458,Nigel Bluck
2788704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788704,Christophe Collette
3079852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079852,Adam Bricker
0256499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0256499,David Emmerichs
1167135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1167135,Santiago Racaj
0039000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0039000,John Ashlee Prat
1644762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1644762,Kyle Klutz
0258799,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,4,4,0,0258799,Mátyás Erdély
1627409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627409,Chris Teague
1062814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1062814,Arnaud Potier
1663329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1663329,Eric Koretz
3179985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179985,Chase Bowman
1376899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1376899,Artur Zurawski
0408402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0408402,Samy Inayeh
0824417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0824417,George Steel
0931821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0931821,Mahlon Todd Williams
3037108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3037108,Piers McGrail
1545846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1545846,John Matysiak
1556874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1556874,J. Christopher Campbell
1415572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415572,Trevor Forrest
0432407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0432407,Turner Jumonville
0563523,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0563523,Marco Mazzei
0155127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0155127,André Chemetoff
2075408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2075408,Chris Tsambis
2317243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317243,Naim Sutherland
1196577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196577,Jan Baset Stritezsky
0379575,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0379575,François Hernandez
4164237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4164237,Bartosz Nalazek
3796933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3796933,Min-ho Choi
0437912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0437912,Marcus Kanter
3152854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152854,Mingjue Hu
1592805,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,0,1592805,Álvaro Gutiérrez
1207467,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,0,1207467,Rodrigo Pulpeiro
1093324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1093324,Jeff Maher
3038110,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,3038110,David Xarach
2485652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2485652,Pete Wallington
4645431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4645431,Kenyon Scott
1257050,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,4,4,4,0,1257050,Julián Elizalde
0569446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0569446,Ian McGlocklin
2595860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2595860,Stefan Colson
0279681,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0279681,Matthias Fleischer
2093992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093992,Eric Gerber
2754164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2754164,Omar Juarez
5393695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5393695,Carleton Rodgers
4331951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4331951,Steven Latta
2009282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,2009282,Albert Banzon
2109700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2109700,César Gutiérrez Miranda
0679739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0679739,Kate Phelan
2506345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506345,Enrique Silguero
0560761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0560761,Thomas Mauch
3689181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689181,Shailendra D. Karki
2788237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2788237,Akis Konstantakopoulos
3833366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3833366,William DeJessa
4415308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415308,Matias Penachino
3344124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3344124,Stephen Ringer
3284597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3284597,Magnus Borge
2900004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900004,Maya Bankovic
1850507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1850507,Pawel Pogorzelski
3020865,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,4,5,0,3020865,Kai Miedendorp
6329433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,6329433,Andy Siege
0578925,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0578925,Antonio Luiz Mendes
0885188,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0885188,Philippe Vallois
2422987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422987,Dominique Marion Peredone
1011631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1011631,Ulisses Malta Jr.
1512353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1512353,João Ribeiro
6059225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6059225,John Johnson II
1730259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730259,Seamus Mulligan-Ferry
1117677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117677,Inês Carvalho
0927633,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0927633,Marek Wieser
1420083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420083,Ali Zamani Esmati
1584144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,1584144,Benji Bakshi
1743277,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1743277,Mahyar Abousaeedi
1780292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1780292,Óttar Guðnason
