,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0766005,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0766005,Will Sasso
2977124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2977124, Mahie Gill
0020329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0020329,Brittany Allen
0688132,0,0,0,0,0,0,0,1,1,1,1,2,3,6,6,8,10,14,14,0,0688132, Amy Poehler
0005169,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0005169, Natasha Lyonne
0189200,1,2,2,2,2,2,2,2,3,3,4,4,4,5,6,6,6,6,6,0,0189200,Joseph Cross
2426419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2426419, Andrew Sensenig
0524722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0524722,LeToya Luckett-Walker
0915637,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,0,0915637,Sarah Wayne Callies
1134702,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1134702,Bindi Irwin
0394034,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0394034, Nicholas Hope
2959880,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,2959880,Colin Morgan
0001228,11,11,11,11,11,12,12,12,12,14,14,14,14,14,14,14,14,14,14,0,0001228, Peter Fonda
0915093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0915093, Jonathan Watton
0000263,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0,0000263, Kirstie Alley
0932454,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0932454,Rumer Willis
0005568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0005568,Russell Wong
0947166,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0947166,Jason Yee
1310016,0,0,0,0,0,0,0,0,0,0,1,5,5,6,6,7,8,8,8,0,1310016, Brian Geraghty
0532464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0532464, Leonardo Machado
0000514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0000514, Michael Madsen
0001540,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0001540, Rachel Miner
0781981,0,1,1,1,1,1,1,1,1,2,5,6,9,10,10,11,17,20,20,0,0781981,Jason Segel
0838000,1,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,0,0838000, Charlotte Sullivan
0805476,0,0,0,0,1,1,1,1,1,2,3,3,4,4,4,6,6,7,8,0,0805476, John Slattery
1238488,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1238488,Derek Lee Nixon
0002536,0,0,1,1,2,2,6,6,6,6,6,6,7,8,8,13,13,13,13,0,0002536,Emmy Rossum
0190497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0190497, Wilson Cruz
4590837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,0,4590837, Ed Oxenbould
4940633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4940633, Ella Ballentine
2452551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2452551,Alexis Kendra
0659363,0,2,3,3,3,3,3,3,4,6,6,7,8,9,9,11,13,14,14,0,0659363,Hayden Panettiere
2124399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2124399, Catherine A. Callahan
1872698,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,4,4,0,1872698,Dianna Agron
1886602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,12,14,14,0,1886602,Miles Teller
4740113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4740113,Saara Chaudry
0641168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0641168," ""Brian OHalloran"""
0263759,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0263759, Briana Evigan
2368789,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,6,0,2368789, Zoë Kravitz
3915784,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,5,10,10,0,3915784,John Boyega
0266824,0,0,0,2,2,2,5,7,7,7,9,12,13,13,13,13,14,14,14,0,0266824,Dakota Fanning
0706787,0,0,0,0,0,0,2,2,2,2,2,2,5,5,5,5,5,5,7,0,0706787, Aishwarya Rai Bachchan
1036340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036340,Rachel Boston
4578637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,4578637,Jacopo Olmo Antinori
1092227,0,0,0,0,0,0,1,1,1,3,4,5,5,7,13,13,16,16,17,0,1092227,Sienna Miller
0005251,1,4,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0005251, Carrie-Anne Moss
0387319,1,1,1,1,1,2,3,3,3,3,3,3,5,6,6,6,6,6,6,0,0387319, Josie Ho
1541685,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1541685,Elliott Tittensor
0442559,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0442559, John Kavanagh
0355440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0355440,Craig Hall
0364583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0364583,Danielle Harris
0368017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0368017,Mehdi Hashemi
7111120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7111120, Olivia Rodrigo
3771184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3771184,Joe Cole
0001250,0,0,0,0,1,1,1,1,2,3,5,10,12,13,13,14,16,16,17,0,0001250, Charlotte Gainsbourg
0654648,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,11,19,21,22,0,0654648, David Oyelowo
2366974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2366974,Raj Arjun
2719406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,2719406,Mathew Baynton
3049403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,0,3049403, Fumi Nikaidô
0364977,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0364977,Laura Harris
1404488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404488, AJ Michalka
0000126,8,9,10,11,11,11,11,11,11,11,11,11,11,14,16,16,17,19,21,0,0000126,Kevin Costner
0000322,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,0,0000322, Emmanuelle Béart
0819851,2,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,0,0819851, Dylan Sprouse
0003078,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,0003078, Roger Cross
0635330,0,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,0,0635330, Eduardo Noriega
0218080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0218080,Lee Demarbre
2858875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2858875,Sydney Sweeney
2285559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285559, Allison Lane
1417647,0,0,0,0,0,1,2,2,4,4,4,4,4,4,4,4,4,4,4,0,1417647, Jon Heder
2965079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2965079, Caitlin Carmichael
0005028,0,0,5,5,6,6,6,6,6,6,10,12,12,14,14,14,15,15,16,0,0005028,Kate Hudson
1659141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1659141,Prabhas
0326937,1,1,2,2,2,2,2,2,2,3,3,3,4,9,11,12,14,17,17,0,0326937, Miguel Gomes
2419914,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2419914, Laurie Simmons
2605345,0,0,0,0,0,0,0,0,0,1,2,4,5,5,5,5,5,5,5,0,2605345,Gemma Arterton
2046855,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,2046855,Zach Woods
3166557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3166557, Tim Haars
3315894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,3315894,Varun Dhawan
0323483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,5,0,0323483,Luis Gnecco
0821328,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,0,0821328, Nancy Stafford
2570245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2570245, Kajal Aggarwal
0839730,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0839730,Tammin Sursok
1170121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1170121,Dreya Weber
0001722,0,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,4,5,0,0001722, Rufus Sewell
5180933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,5180933,Min-soo Jo
0406975,0,2,2,2,2,2,4,4,4,4,4,4,4,5,5,5,6,6,6,0,0406975,Rhys Ifans
2068832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068832, Nicola Lambo
0267042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,5,0,0267042, Golshifteh Farahani
5752521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5752521,Jacob Buster
0000193,4,4,4,4,5,6,6,6,8,8,8,8,10,12,12,12,12,12,12,0,0000193, Demi Moore
0789892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0789892, Morgana Shaw
0268007,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0268007, Diane Farr
0001293,1,1,1,1,1,2,3,3,4,4,5,5,5,5,5,5,6,6,6,0,0001293,Seth Green
2689823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2689823, Hannah Fierman
1160472,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,0,1160472,Rossif Sutherland
0000421,3,3,4,4,5,5,5,7,7,8,8,8,8,8,8,12,13,16,20,0,0000421,Cuba Gooding Jr.
0078517,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,0,0078517,Gene Bervoets
2082499,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,0,2082499,Van Hansis
2956414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2956414, Nick Eversman
1443306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443306, Marshall Cook
1191181,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1191181, Samantha Streets
0914327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0914327, Jason Watkins
0001491,1,1,2,2,2,2,2,2,2,2,4,7,7,8,8,9,10,10,11,0,0001491,Melanie Lynskey
0095478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0095478, Mark Boone Junior
6372531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6372531,Madeleine Hutchins]
0310865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0310865,Julie Gayet
0342029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,0,0342029, Frank Grillo
0007113,0,0,0,0,0,0,0,1,2,2,2,2,4,4,4,4,4,4,4,0,0007113,Nana Patekar
0453115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,0,0453115,Taran Killam
7843310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7843310,Rea Lest
0796502,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0796502, Alexander Siddig
0000467,4,4,4,4,4,4,4,5,5,5,5,5,5,6,7,7,7,7,7,0,0000467, Don Johnson
0770647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0770647, Jason Lockhart
0000525,3,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,0,0000525,Heather Matarazzo
6348079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6348079, Xzannjah Matsi
2281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281292, Rana Daggubati
1602660,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,4,0,1602660,Ben Barnes
0896573,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,0,0896573, Ashish Vidyarthi
0937239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0937239, Tom Wlaschiha
0610459,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,0,0610459, Stephen Moyer
0628897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0628897,Sahr Ngaujah
0598241,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0598241, Sophie Monk
0573134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0573134,Don McManus
1154749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154749, Sofia Boutella
0004753,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0004753, Leslie Bibb
1782299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1782299,Imogen Poots
0000206,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,4,4,4,0,0000206,Keanu Reeves
1868320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1868320, Ashleigh Ball
0652663,0,0,0,0,0,0,0,0,0,1,3,3,8,11,13,14,15,16,16,0,0652663,Patton Oswalt
1415323,0,0,0,0,0,0,0,0,0,1,3,5,6,6,6,8,8,8,8,0,1415323,Miley Cyrus
4719588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4719588, Katie Coseni
0005476,1,2,5,5,5,7,12,15,15,15,16,17,19,19,19,23,23,24,24,0,0005476,Hilary Swank
0401264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0401264,Michiel Huisman
1553725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,0,1553725, Kellan Lutz
0000204,0,2,2,2,3,3,4,5,5,5,5,5,9,11,11,13,15,31,50,0,0000204,Natalie Portman
0810619,3,3,3,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,7,0,0810619,Jurnee Smollett-Bell
2425105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2425105,Chandler Canterbury
0591389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0591389, Hadewych Minis
1366568,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1366568, Radivoje Bukvic
3668216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3668216, Nargis Fakhri
0707816,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0707816, John Ralston
3795810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,3795810, Tahir Raj Bhasin
0001163,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,0,0001163,Roy Dupuis
0000210,5,8,11,12,12,13,13,13,13,13,13,13,13,13,19,29,31,31,35,0,0000210, Julia Roberts
0000115,5,5,5,8,23,24,25,27,27,27,29,33,33,33,33,34,34,34,35,0,0000115,Nicolas Cage
0384152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0384152, Conleth Hill
0723415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0723415, Elizabeth Rice
0855039,0,0,0,0,0,0,0,0,1,2,2,2,5,5,6,8,9,10,10,0,0855039,David Tennant
0495799,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,5,6,0,0495799, Laurence Leboeuf
0001065,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0001065,Harry Connick Jr.
6701170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6701170, Elli Tringou
0808865,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0808865,Justin Smith
4398647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4398647,"""Aislinn Death"""
2628935,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6,6,6,6,0,2628935,Kerry Bishé
3761004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3761004, Nani
0186225,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,0,0186225,Barbara Crampton
0885840,0,0,0,0,0,1,2,2,2,3,3,3,3,5,5,5,6,7,7,0,0885840,Emily VanCamp
1517976,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,6,7,10,14,0,1517976,Chris Pine
2254074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,0,2254074, Bella Thorne
3783235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783235,Nichole Bloom
0757855,0,0,0,0,0,0,1,1,1,1,3,5,6,8,8,10,14,17,18,0,0757855, Zoe Saldana
0082211,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,0,0082211,Haluk Bilginer
0516693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0516693,Kate Lock
0333523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,0,0333523,Tzahi Grad
2119781,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,4,4,5,5,0,2119781, Xiaoming Huang
1528026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1528026, Aisling Loftus
2584392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584392,Tom Hopper
0005017,0,1,1,1,2,3,3,4,4,4,4,4,4,4,4,4,5,6,6,0,0005017,Katie Holmes
1840504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1840504,Tiffany Haddish
0534856,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0534856,Madhavan
0005168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0005168,Jamie Luner
6982686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6982686,Logan Paul
2144007,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,0,2144007,Kangana Ranaut
2201881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201881,Sahan Gökbakar
1065229,0,0,0,0,2,2,2,2,3,5,8,9,10,10,10,10,11,11,12,0,1065229, America Ferrera
3814880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3814880,Paul Sidhu
1300009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300009, Adil Hussain
2837410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,0,2837410,"""Morgana OReilly"""
3846716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3846716,Cameron Deane Stewart
0001416,0,1,1,1,1,1,5,12,14,19,20,22,22,22,23,24,25,25,26,0,0001416, Catherine Keener
1557329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,1557329, Jessica Rothe
0705356,0,0,0,0,1,1,1,2,3,5,5,5,6,10,10,12,12,12,12,0,0705356,Daniel Radcliffe
0659048,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0659048, Kay Panabaker
5290643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5290643,Tom Bateman
0289142,1,1,1,1,1,1,2,4,4,7,7,11,13,13,13,13,14,15,15,0,0289142,Matthew Fox
0636426,0,0,0,0,0,0,0,0,0,0,1,5,12,15,15,15,15,15,15,0,0636426,Noomi Rapace
0545622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0545622,Bruce Marchiano
0321591,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0321591,Michael Gladis
0110168,0,0,0,0,0,0,0,0,1,2,2,2,5,7,10,10,10,10,10,0,0110168, Connie Britton
0397110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0397110,Andrew Howard
2838320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2838320, Morgan Saylor
4563869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,4563869, Sophie Nélisse
0782561,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,5,5,5,5,0,0782561, Emmanuelle Seigner
0001669,6,7,7,7,13,17,19,20,20,20,20,21,22,22,22,22,23,23,23,0,0001669, Miranda Richardson
0807900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0807900,David Lee Smith
1682400,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1682400, Spencer Locke
0200452,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,7,17,22,22,0,0200452, Paul Dano
0000551,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,9,9,9,9,0,0000551, Dermot Mulroney
1851028,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1851028,Miles Heizer
2279940,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,8,9,0,2279940, Taylor Schilling
0494424,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,0,0494424, Steve Le Marquand
1416215,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,4,6,7,0,1416215,Demi Lovato
0256121,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,0,0256121, Ethan Embry
4597126,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,4597126, Fady Elsayed
1033215,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,3,0,1033215, John Paul Tremblay
0050959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,0,0050959, Pedro Pascal
1663205,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,9,9,10,10,0,1663205, Sharlto Copley
1024677,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,4,4,4,0,1024677,John Krasinski
0093051,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0093051,Uwe Boll
4965754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4965754,Aiden Longworth
1417314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,0,1417314,Vikram
2791093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2791093, Matt McGorry
0445987,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0445987,Ryan Kelley
0769157,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0769157, Jonathan Scarfe
0001731,4,5,5,5,5,5,5,5,5,5,5,5,5,6,8,11,11,11,11,0,0001731,Sam Shepard
2930503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,0,2930503,Jack Reynor
2159926,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,0,2159926,Jake Johnson
0184698,0,0,0,0,0,0,0,0,2,3,3,4,5,5,5,5,6,6,6,0,0184698,Brendan Cowell
0302965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0302965,Billy Ray Gallion]
0012239,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0012239, Sarah Adler
0535019,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0535019,Natalie Brown
8136461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,8136461,Madina Nalwanga
0402271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,0,0402271,Charlie Hunnam
0000959,1,1,1,1,1,1,1,2,3,3,3,3,3,4,4,4,4,4,4,0,0000959, Powers Boothe
2768721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2768721,Carlee Baker
0048932,0,0,0,0,0,1,2,2,2,2,3,6,8,9,9,9,10,10,10,0,0048932, Simon Baker
5053020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5053020,Gavin Brown
0551154,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0551154, Ruth Marshall
0000209,7,7,7,7,11,19,19,21,21,21,21,21,22,23,24,24,24,25,25,0,0000209, Tim Robbins
0356021,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0356021, Regina Hall
0869871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0869871,Russell Tovey
0000385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,0,0000385,Sam Elliott
0001346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001346,Edward Herrmann
3087728,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,7,7,0,3087728, Anushka Sharma
4834796,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,4834796,Paul Brannigan
1950086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,20,0,1950086,Greta Gerwig
0251526,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0251526,Karoline Eichhorn
0564901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0564901,Martin McCann
3616206,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,0,3616206, Nina Arianda
1143429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143429, Corey Large
7368024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7368024, Déborah Lukumuena
1182255,0,0,0,0,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,0,1182255, Amrita Rao
5786768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5786768, Jared Breeze
4308680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4308680, Ryan Prescott
