,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,id,i
0085407,3,5,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,0,0085407,Lucas Black
0004993,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0004993,Desmond Harrington
0514638,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0514638,Natasha Little
1208167,0,0,0,0,0,0,1,1,1,2,3,8,8,8,8,10,10,10,10,0,1208167,Diane Kruger
0015081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0015081,Tarik Akan
0001494,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,0,0001494,Ralph Macchio
3152983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152983,Rajniesh Duggall
0792116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,0792116,Jimmy Sheirgill
0000224,5,5,5,6,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,0,0000224,Alicia Silverstone
0030969,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0030969,Neil Fitzmaurice
0000437,4,4,4,4,4,4,4,6,6,6,15,19,19,21,21,23,25,25,32,0,0000437,Woody Harrelson
1395985,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,0,1395985,Tarah Paige
0000407,2,2,2,2,3,4,5,5,5,6,6,6,6,6,7,7,7,7,7,0,0000407,Vivica A. Fox
0401018,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0401018,D.L. Hughley
0802374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0802374,Shatrughan Sinha
0001590,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0001590,Chazz Palminteri
2768721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,2768721,Carlee Baker
1242688,0,0,0,0,0,0,0,0,0,1,2,7,10,10,10,12,13,13,13,0,1242688,Josh Hutcherson
0470981,0,0,0,0,1,2,2,2,2,2,2,4,4,4,4,6,6,6,6,0,0470981,Thomas Kretschmann
1092227,0,0,0,0,0,0,1,1,1,3,4,5,5,7,13,13,16,16,17,0,1092227,Sienna Miller
0454809,0,0,0,0,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,0,0454809,Jaime King
0304801,0,0,0,0,1,2,3,4,4,6,6,6,6,12,14,14,14,14,14,0,0304801,Romola Garai
0689237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0689237,Jon Polito
0175262,4,4,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,0,0175262,Billy Connolly
0072435,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,0,0072435,Amber Benson
0569990,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0569990,Jane McGregor
1087617,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1087617,Maui Taylor
0473329,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,0,0473329,Shawn Ku
0147825,0,0,0,0,2,2,6,6,6,6,6,6,6,6,7,7,7,7,7,0,0147825,Cedric the Entertainer
1663573,0,0,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5,5,5,0,1663573,Kierston Wareing
1416109,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1416109,Forrest Landis
0533891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0533891,Gavin MacLeod
0134244,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,10,10,11,11,0,0134244,Nick Cannon
0429114,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0429114,Richard T. Jones
1200748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200748,Jenny Mollen
0945189,0,0,0,0,1,1,1,2,3,4,4,5,6,7,7,7,7,7,7,0,0945189,Simon Yam
0295484,0,0,0,1,1,1,1,1,2,5,6,7,7,7,7,7,7,7,7,0,0295484,Anna Friel
0001691,1,1,1,1,1,3,4,4,4,4,4,21,34,38,38,39,39,39,40,0,0001691,Geoffrey Rush
0082169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0082169,Nicole Bilderback
0001492,6,6,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,9,0,0001492,Kyle MacLachlan
0001111,4,4,4,4,5,5,5,5,5,5,6,7,7,7,7,7,7,7,7,0,0001111,Jeremy Davies
0730888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0730888,Bret Roberts
0124666,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,0124666,Adam Butcher
0754031,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0754031,Jan Gunnar Røise
0001953,0,0,0,0,0,0,0,2,2,2,3,3,5,5,5,5,5,5,6,0,0001953,Moritz Bleibtreu
0689168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0689168,Alexander Polinsky
0001156,8,8,8,8,8,10,10,10,10,11,11,11,11,12,13,13,14,14,14,0,0001156,Olympia Dukakis
0509263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0509263,Nikolaj Lie Kaas
1817887,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,0,1817887,Christa Théret
3087728,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,7,7,0,3087728,Anushka Sharma
0000191,1,4,8,9,10,11,12,13,13,13,13,14,15,16,19,22,22,24,29,0,0000191,Ewan McGregor
1224082,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5,5,0,1224082,Boman Irani
0038918,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0038918,Kate Ashfield
0117022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0117022,Zachery Ty Bryan
0219971,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0219971,Sunny Deol
0004846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0004846,Marisa Coughlan
0785227,0,0,0,0,2,5,5,5,6,8,10,12,16,18,18,19,22,23,27,0,0785227,Andy Serkis
0000560,3,3,3,3,3,3,3,4,5,5,5,5,8,15,16,16,16,16,17,0,0000560,Nick Nolte
0025745,0,0,0,0,0,0,0,1,1,1,1,1,1,4,4,4,10,11,11,0,0025745,Elena Anaya
0629855,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,6,8,8,8,0,0629855,Julianne Nicholson
0200452,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,7,17,22,22,0,0200452,Paul Dano
0652292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0652292,Maja Ostaszewska
0044073,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0044073,Lubna Azabal
1268637,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1268637,Daniel Grao
0004715,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,8,0,0004715,Will Arnett
1504650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1504650,Warren Kole
0000572,5,5,6,6,6,7,9,9,10,12,12,12,13,15,15,15,15,15,16,0,0000572,Sarah Jessica Parker
0817770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0817770,Peter Spence
0000627,4,4,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,0,0000627,Greta Scacchi
0665235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0665235,Elsa Pataky
0820241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0820241,Srikanth
0005028,0,0,5,5,6,6,6,6,6,6,10,12,12,14,14,14,15,15,16,0,0005028,Kate Hudson
0001569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001569,Chuck Norris
0217936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0217936,David DeLuise
0305558,0,0,0,1,2,2,5,7,12,13,15,15,15,15,16,18,18,19,22,0,0305558,Gael García Bernal
0763928,0,0,0,0,0,2,2,3,5,6,6,6,6,7,9,9,9,10,11,0,0763928,Rodrigo Santoro
1935086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,1935086,Tessa Thompson
0000297,2,2,2,2,2,2,2,2,2,2,3,5,7,7,7,7,7,7,7,0,0000297,Tom Berenger
0005327,1,4,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0005327,Freddie Prinze Jr.
1020345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1020345,Marc Senter
0665349,0,0,1,4,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,0,0665349,Ameesha Patel
0000598,0,0,2,6,11,11,13,13,13,13,14,16,18,19,19,19,19,19,19,0,0000598,Dennis Quaid
0461324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0461324,Ohad Knoller
0270625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0270625,JJ Feild
0016850,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0016850,Jens Albinus
0001473,1,2,3,3,4,9,12,19,26,30,30,31,32,33,35,35,35,36,36,0,0001473,Laura Linney
0000141,3,5,5,5,6,6,6,6,6,9,10,11,11,12,12,13,13,14,14,0,0000141,David Duchovny
0001601,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0001601,David Paymer
0005188,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,5,6,0,0005188,James Marsden
0065007,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,7,8,9,0,0065007,Demián Bichir
0000513,3,4,4,4,5,5,6,6,7,7,7,7,8,9,9,9,11,11,11,0,0000513,William H. Macy
0005447,3,5,5,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,0,0005447,Leelee Sobieski
1234298,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,0,1234298,Konkona Sen Sharma
0793634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0793634,Sab Shimono
0000656,1,2,2,2,2,2,3,3,3,3,3,3,3,6,7,7,7,7,7,0,0000656,Madeleine Stowe
0683253,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,11,28,28,28,0,0683253,Rosamund Pike
0005048,1,1,1,1,1,1,1,1,1,1,1,2,3,4,4,4,4,4,5,0,0005048,Thomas Jane
0001934,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,0,0001934,Kabir Bedi
0001844,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,0,0001844,Frank Whaley
0876300,0,0,0,1,1,1,1,1,2,2,2,3,4,5,6,6,6,6,6,0,0876300,Ulrich Tukur
1384029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384029,Naveen Bawa
1883318,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,0,1883318,Jiiva
0560093,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0560093,Liesel Matthews
0632689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0632689,Hidetoshi Nishijima
0005458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0005458,Jason Statham
0000255,4,4,5,5,6,7,7,7,10,10,10,10,11,23,31,31,35,37,39,0,0000255,Ben Affleck
0911725,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0911725,Megan Ward
0668271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0668271,Bruce Payne
0176869,0,0,0,1,3,3,3,3,3,3,3,3,4,5,13,25,25,25,25,0,0176869,Steve Coogan
0127373,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,7,12,15,18,0,0127373,Louie
0853364,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0853364,Hannah Taylor Gordon
2017943,0,0,0,0,0,0,0,0,0,1,3,3,7,7,7,7,9,9,9,0,2017943,Hayley Atwell
0259762,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0259762,Tommi Eronen
0000606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0000606,Jean Reno
1338998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338998,Robin Greenspan
1352881,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1352881,Blake Woodruff
0252961,0,0,0,0,0,0,0,1,1,1,1,1,2,3,5,8,14,25,29,0,0252961,Idris Elba
0071275,0,0,0,0,0,0,2,3,3,4,4,4,4,4,4,4,5,5,6,0,0071275,André Benjamin
4263213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4263213,John Bradley
0001396,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,3,0,0001396,Mick Jagger
0412850,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3,0,0412850,Eddie Izzard
1035919,0,0,0,0,0,0,0,1,2,2,2,3,3,3,3,3,4,5,5,0,1035919,Jeffrey Quizon
1867717,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,0,1867717,Abhay Deol
1842974,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1842974,Alex Wolff
0340729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0340729,Michael Greyeyes
2033655,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,2033655,Trevor Matthews
0847799,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0847799,Ana Claudia Talancón
2389463,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,3,3,0,2389463,Bill Milner
0297578,0,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11,13,0,0297578,Patrick Fugit
0005476,1,2,5,5,5,7,12,15,15,15,16,17,19,19,19,23,23,24,24,0,0005476,Hilary Swank
0784047,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0784047,Sushmita Sen
0000360,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0000360,Rebecca De Mornay
0002546,1,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0002546,Mena Suvari
0549135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0549135,Ky-Mani Marley
4905066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905066,Isabella Gomez
0377336,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0377336,Aksel Hennie
0244890,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0244890,Divya Dutta
0870204,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0870204,Stuart Townsend
0131564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0131564,Dwayne Cameron
0639928,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,0,0639928,Brían F. OByrne
0000870,7,7,7,13,21,22,22,23,23,23,23,23,24,25,26,26,26,30,32,0,0000870,Kathy Bates
0141418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0141418,Marcelia Cartaxo
0586482,10,10,10,10,10,10,11,12,12,13,13,14,14,14,14,14,15,15,15,0,0586482,Nikita Mikhalkov
0006610,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,0,0006610,Donal Logue
0736145,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0736145,Viviana Rodríguez
0000495,0,0,1,1,1,1,2,3,4,4,4,4,4,4,4,4,5,5,5,0,0000495,Téa Leoni
0419688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0419688,Jayaram
0001221,4,4,4,4,4,5,5,5,6,6,6,6,6,7,7,7,7,7,7,0,0001221,Louise Fletcher
0001075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0001075,Peter Coyote
1413459,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5,5,0,1413459,Siddharth
0854702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0854702,Lew Temple
0681401,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,0,0681401,Luc Picard
0089217,0,0,1,3,5,8,8,8,9,10,10,10,10,12,12,12,12,12,13,0,0089217,Orlando Bloom
0582614,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,0,0582614,Barnaby Metschurat
1711829,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1711829,Steven Strait
0000680,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000680,Casper Van Dien
0347149,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,0,0347149,Sienna Guillory
0433392,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,0,0433392,Jyotika
1070494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1070494,Satoshi Tsumabuki
0463592,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0463592,Kyôko Koizumi
0621251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,0,0621251,Aditya
0836343,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,3,0,0836343,Jim Sturgess
1402187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1402187,Sarah Geronimo
0007012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0007012,Twinkle Khanna
0000267,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,0,0000267,Julie Andrews
0519212,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0519212,Tom Long
0211278,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,4,4,0,0211278,Alessandra de Rossi
0004645,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0004645,Antonio Sabato Jr.
0991810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0991810,Ali
0000603,9,9,9,10,11,11,11,11,11,13,13,13,19,23,24,27,28,28,29,0,0000603,Vanessa Redgrave
0000317,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0000317,Clancy Brown
0154653,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0154653,Bhoomika Chawla
0062752,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0062752,Jennifer Baxter
0000538,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,0,0000538,Colm Meaney
1465580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1465580,Nahuel Pérez Biscayart
0466861,0,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,0,0466861,Dina Korzun
0124481,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0124481,Pascale Bussières
0001253,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0001253,Mason Gamble
0001575,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0001575,Tatum ONeal
0001001,6,6,7,7,7,8,9,9,9,9,9,9,9,9,9,9,10,10,11,0,0001001,James Caan
0219939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0219939,Danny Denzongpa
0809135,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,0,0809135,Lois Smith
0671487,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,0,0671487,Steve Pemberton
0171073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0171073,Sam Williamson
0004376,1,1,2,3,3,3,3,3,4,5,5,5,5,6,6,6,6,6,6,0,0004376,Franka Potente
0792888,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0792888,Sheetal Sheth
0000501,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,0,0000501,Ray Liotta
0001457,1,1,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,0,0001457,James Le Gros
0352032,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,0,0352032,Kamal Haasan
0159776,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,0,0159776,Erika Christensen
2201881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2201881,Sahan Gökbakar
0038988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0038988,Lior Ashkenazi
0001172,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,4,6,0,0001172,Christopher Eccleston
0000615,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,0,0000615,John Ritter
0875354,3,3,3,3,3,4,6,6,7,7,7,7,7,8,8,9,9,9,9,0,0875354,Shinya Tsukamoto
0104966,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,4,0,0104966,Matthias Brandt
1354955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1354955,Irene Escolar
0000103,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0000103,Fairuza Balk
0001594,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,0,0001594,Anne Parillaud
1312575,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,6,7,7,7,0,1312575,Olivia Wilde
0104504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0104504,Nadja Brand
0799066,0,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0799066,Ben Silverstone
0005134,1,1,2,2,2,2,2,6,11,11,12,12,12,12,12,12,12,13,13,0,0005134,Jason Lee
0795290,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0795290,Michael Showalter
0313534,0,0,0,0,0,0,0,0,0,0,2,3,4,5,5,5,6,6,6,0,0313534,Melissa George
0462201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0462201,Waldemar Kobus
0000126,8,9,10,11,11,11,11,11,11,11,11,11,11,14,16,16,17,19,21,0,0000126,Kevin Costner
0000505,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,4,4,4,5,0,0000505,Nia Long
1449512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1449512,Aimee-Lynn Chadwick
1172285,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1172285,Martha Higareda
0499323,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0499323,Michael Legge
0059215,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0,0059215,Mischa Barton
0397721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0397721,Kevin Howarth
0708981,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0708981,David Ramsey
0001194,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,0,0001194,Jeff Fahey
0000306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0000306,Brian Blessed
0001648,0,0,0,0,1,1,1,2,2,2,2,3,3,6,8,9,18,33,34,0,0001648,Charlotte Rampling
0511892,0,0,0,0,0,0,1,1,1,2,3,3,4,5,6,6,6,6,6,0,0511892,Thure Lindhardt
0001761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0001761,Jerry Springer
0001326,2,2,2,5,5,5,5,7,7,8,8,8,8,8,8,8,8,8,9,0,0001326,Josh Hartnett
0549815,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,0,0549815,Chris Marquette
0000704,3,3,4,4,8,10,11,12,15,15,15,15,16,17,17,17,17,17,17,0,0000704,Elijah Wood
0004978,0,0,0,0,0,0,0,1,1,1,4,5,5,6,6,6,6,6,6,0,0004978,Adrian Grenier
1331627,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1331627,Conor Donovan
0000614,5,5,5,5,5,9,10,10,10,11,11,11,14,17,17,19,19,20,20,0,0000614,Alan Rickman
0000696,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,0,0000696,Wil Wheaton
0932454,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,0,0932454,Rumer Willis
2227898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2227898,Daniel Ross Owens
0198804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,0,0198804,Nick Damici
0378660,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,4,4,4,4,0,0378660,Michael Herbig
0002117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0002117,Paul Guilfoyle
0262968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0262968,Lee Evans
0005098,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0005098,Chris Klein
0000092,7,7,8,8,9,10,10,10,10,11,11,12,12,13,13,13,13,13,13,0,0000092,John Cleese
1400940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400940,Dustin Seavey
0880054,0,0,0,1,1,1,2,2,2,2,2,2,5,5,5,5,5,5,5,0,0880054,Unax Ugalde
0895812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0895812,Ronan Vibert
0253708,1,1,1,1,1,1,3,3,3,3,3,4,4,4,4,4,5,5,5,0,0253708,Kimberly Elise
0720763,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0720763,Revathy
1938148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1938148,Yurdaer Okur
1676221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,8,9,0,1676221,Andy Samberg
0092216,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0092216,Big Boi
0001252,7,7,7,7,9,11,11,11,11,11,11,11,12,12,12,12,12,12,12,0,0001252,Vincent Gallo
0187811,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0187811,Missy Crider
0915989,0,1,1,1,1,3,3,3,3,3,4,4,5,7,7,7,7,7,7,0,0915989,Hugo Weaving
0220976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0220976,Alex Descas
